dt: 0.005
0x,0y,0z,1x,1y,1z,2x,2y,2z
-0.4591390865617889,0.7119982326355094,-0.05188288375080165,1.148089673797442,-2.3079524462485907,0.647155530462199,-0.688950587235636,1.5959542136130602,-0.5952726467114334
-0.46159912619156546,0.7162751958965287,-0.052521604501144,1.1552231775525879,-2.3222299934563475,0.6511217581483519,-0.6936240513610052,1.6059547975597979,-0.5986001536472444
-0.4640545758438716,0.7205525090084703,-0.05316415186766644,1.1623603013290904,-2.336511320150556,0.6550885761930524,-0.6983057254852014,1.6159588111420649,-0.6019244243254226
-0.4665054422587253,0.7248301924983566,-0.05381050003796017,1.1695013761000537,-2.3507966658553756,0.6590561744667577,-0.702995933841311,1.6259664733569978,-0.6052456744288344
-0.4689517321056216,0.7291082660469962,-0.054460623503137524,1.1766467680700046,-2.3650862902583127,0.6630247668691299,-0.7076950359643654,1.6359780242112953,-0.6085641433660295
-0.4713934519895463,0.7333867484776551,-0.05511449712332623,1.1837968826249918,-2.379380474976501,0.6669945940204467,-0.7124034306354279,1.6459937264988251,-0.6118800968971578
-0.473830608458187,0.737665657747106,-0.055772096193602336,1.1909521687170999,-2.3936795254395338,0.6709659262455502,-0.7171215602588952,1.6560138676924068,-0.6151938300519852
-0.47626320801035543,0.741945010939147,-0.05643339651015062,1.1981131237234015,-2.4079837728845748,0.674939066877825,-0.7218499157130288,1.6660387619454058,-0.6185056703677123
-0.4786912571056373,0.7462248242606694,-0.057098374436437005,1.205280298819894,-2.4222935764550093,0.6789143559112689,-0.726589041714239,1.6760687521943187,-0.6218159814748699
-0.48111476217527727,0.7505051130403463,-0.05776700696917506,1.2124543049100498,-2.4366093253879915,0.6828921740283801,-0.7313395427347544,1.686104212347624,-0.6251251670592434
-0.4835337296343059,0.7547858917299971,-0.05843927180386841,1.219635819144659,-2.4509314412684593,0.6868729470299352,-0.7361020895103348,1.6961455495384412,-0.6284336752261055
-0.48594816589491036,0.7590671739086735,-0.059115147399711236,1.2268255920636653,-2.4652603803171638,0.6908571506891236,-0.7408774261687364,1.7061932064084697,-0.6317420032894512
-0.4883580773810495,0.7633489722894956,-0.059794613043632025,1.234024455380549,-2.4795966356672183,0.6948453160461676,-0.7456663779994808,1.7162476633777024,-0.6350507030025747
-0.4907634705443115,0.7676312987292567,-0.060477648913269934,1.2412333304137662,-2.4939407395670345,0.6988380351493468,-0.7504698598694356,1.7263094408377568,-0.6383603862361161
-0.4931643518810089,0.7719141642407974,-0.061164236138678225,1.2484532371455626,-2.5082932654262478,0.7028359672327692,-0.7552888852645347,1.7363791011854295,-0.6416717310941304
-0.4955607279505053,0.7761975790081377,-0.06185435686255628,1.2556853038531115,-2.522654829594262,0.7068398452982346,-0.7601245759025872,1.7464572505861025,-0.6449854884357183
-0.4979526053947705,0.7804815524043408,-0.06254799429881865,1.2629307772062,-2.537026092726954,0.7108504830353455,-0.7649781718114103,1.7565445403225919,-0.6483024887365668
-0.5003399909591545,0.7847660930120658,-0.06324513278931723,1.2701910326540864,-2.5514077605542265,0.7148687819668796,-0.7698510416949126,1.766641667542139,-0.6516236491776023
-0.5027228915143788,0.7890512086467554,-0.06394575785853934,1.2774675848241188,-2.5658005838073827,0.7188957386402874,-0.7747446933097206,1.776749375160606,-0.6549499807817882
-0.5051013140797374,0.7933369063823876,-0.06464985626610907,1.2847620975160927,-2.5802053569984293,0.7229324515941162,-0.7796607834363359,1.7868684506160204,-0.6582825953280478
-0.507475265847504,0.7976231925797096,-0.06535741605692237,1.2920763926854744,-2.594622915660413,0.7269801277009428,-0.784601126837951,1.7969997230806831,-0.6616227116440612
-0.5098447542085438,0.8019100729168555,-0.06606842660874236,1.2994124575470278,-2.609054131555682,0.7310400873134226,-0.7895677033384645,1.8071440586388063,-0.6649716607047214
-0.5122097867791214,0.806197552422239,-0.06678287867707178,1.3067724485731786,-2.6234999052338,0.735113767400399,-0.7945626617940373,1.817302352811541,-0.6683308887233685
-0.5145703714288958,0.8104856355095978,-0.06750076443709933,1.314158690675066,-2.637961155169108,0.7392027215326827,-0.7995883192461503,1.8274755196594903,-0.6717019570956251
-0.5169265163100865,0.8147743260150541,-0.06822207752248119,1.321573669193596,-2.652438802525908,0.743308615132263,-0.8046471528834893,1.8376644765108339,-0.6750865376098237
-0.5192782298877757,0.8190636272360443,-0.06894681306066519,1.3290200114323967,-2.66693375038445,0.7474332137927215,-0.8097417815446004,1.8478701231483854,-0.6784864007320988
-0.5216255209712902,0.8233535419719553,-0.06967496770438374,1.3365004532537634,-2.6814468560126836,0.7515783616569464,-0.8148749322824528,1.858093314040708,-0.6819033939526051
-0.5239683987465614,0.8276440725662914,-0.0704065396588249,1.3440177846256534,-2.695978894491148,0.7557459457269903,-0.8200493858790711,1.8683348219248368,-0.6853394060682083
-0.526306872809311,0.8319352209501831,-0.07114152870382774,1.351574765812982,-2.7105305117033094,0.7599378404832331,-0.8252678930036497,1.878595290753106,-0.6887963117794484
-0.5286409531857538,0.8362269887356488,-0.07188006552511358,1.3591740029579171,-2.725102164466112,0.764155954495878,-0.8305330497721419,1.8888751757304427,-0.6922758889708079
-0.5309706488521778,0.8405193825513504,-0.07262514141585256,1.3668177664487826,-2.7396940505027434,0.7684048397724798,-0.8358471175965835,1.8991746679513724,-0.6957796983566709
-0.5332959659927207,0.8448124184030228,-0.07337801652421969,1.37450773310465,-2.754306019472749,0.7726869281003972,-0.8412117671119079,1.9094936010697054,-0.6993089115762214
-0.5356169100944262,0.849106112418517,-0.07413874963312407,1.382244628985753,-2.7689374499256854,0.7770028188941068,-0.8466277188913055,1.9198313375071472,-0.702864069261027
-0.5379334862210063,0.8534004796938984,-0.07490739991544791,1.3900277317218424,-2.7835871123004305,0.7813521446889767,-0.8520942455008144,1.9301866326065111,-0.7064447447735734
-0.5402456990053672,0.8576955342467201,-0.0756840268356484,1.3978541883145092,-2.798253011180263,0.785733108956491,-0.8576084893091205,1.9405574769335217,-0.7100490821208872
-0.5425535526408596,0.8619912889664139,-0.07646869002748256,1.4057180913275966,-2.8129322092323434,0.7901418583675758,-0.8631645386867153,1.9509409202659083,-0.713673168340138
-0.5448570508703462,0.8662877555612325,-0.07726144914042195,1.4136092444334216,-2.8276206423081325,0.7945716414588442,-0.8687521935630534,1.9613328867468793,-0.7173101923184673
-0.5471561969719179,0.8705849445011941,-0.07806236364502059,1.4215115400928284,-2.8423129449885276,0.7990116995137613,-0.8743553431208887,1.9717280004873128,-0.7209493358687861
-0.5494509937398482,0.8748828649566136,-0.07887149258467502,1.4294008745700568,-2.857002321115039,0.8034458363611058,-0.8799498808301864,1.9821194561584048,-0.7245743437764763
-0.5517414434591399,0.8791815247321189,-0.07968889425791102,1.4372425518241172,-2.8716805160013212,0.8078506308090362,-0.8855011083649552,1.9924989912691808,-0.728161736551171
-0.5540275478719296,0.8834809301966354,-0.08051462581177418,1.4449882005269616,-2.886337976199773,0.8121933040343992,-0.8909606526550099,2.002857046003115,-0.7316786782226713
-0.5563093081341912,0.8877810862108375,-0.08134874272364688,1.452572380884073,-2.9009643151491367,0.8164293576007439,-0.8962630727498598,2.013183228938276,-0.7350806148771437
-0.5585867247618802,0.8920819960551192,-0.08219129814697845,1.4599093298793882,-2.915549226527549,0.8205002839323963,-0.9013226051174863,2.0234672304724066,-0.7383089857854648
-0.5608597975672304,0.896383661363365,-0.08304234209793031,1.466890710275209,-2.930083974967078,0.8243319387828341,-0.9060309127079571,2.0337003136036893,-0.7412895966849508
-0.5631285255887114,0.900686082070633,-0.08390192046768544,1.4733857486131339,-2.944563501726095,0.8278345281393594,-0.9102572230244008,2.043877419655439,-0.7439326076717213
-0.5653929070224697,0.9049892563859385,-0.08477007386267153,1.4792455745658781,-2.9589889613077958,0.830905467605513,-0.9138526675433866,2.053999704921834,-0.7461353937428891
-0.5676529391686059,0.9092931808037196,-0.08564683630500886,1.4843134824201019,-2.973370144168873,0.8334363277097546,-0.9166605432514741,2.0640769633651295,-0.7477894914047934
-0.5699086184112054,0.9135978501677716,-0.08653223386744341,1.4884416571481978,-2.9877268517898834,0.8353242867425046,-0.9185330387369705,2.0741290016220884,-0.7487920528751093
-0.5721599402540859,0.9179032577977112,-0.08742628336307628,1.4915123810917417,-3.002088158656305,0.8364867789416199,-0.9193524408376338,2.0841849008585704,-0.749060495578592
-0.574406899431541,0.9222093956794898,-0.0883289912438352,1.493458628655299,-3.01648896139688,0.8368758603269428,-0.9190517292237359,2.0942795657173665,-0.7485468690831559
-0.5766494901028884,0.9265162547093513,-0.089240352862264,1.4942772651502725,-3.03096431788535,0.8364875927246411,-0.9176277750473615,2.1044480631759757,-0.7472472398624255
-0.5788877061228686,0.9308238249689051,-0.09016035220642796,1.4940297442207366,-3.045543261352104,0.8353628420197227,-0.9151420380978458,2.1147194363831754,-0.7452024898133431
-0.5811215413626223,0.9351320960025287,-0.09108896213577349,1.4928299950068,-3.0602441711796216,0.8335791708799478,-0.9117084536441556,2.125112075177069,-0.7424902087442228
-0.5833509900452848,0.9394410570700434,-0.09202614505551372,1.4908241990711064,-3.075073031401168,0.8312369955182823,-0.9074732090257993,2.1356319743311,-0.7392108504628172
-0.5855760470602123,0.9437506973562939,-0.09297185390179369,1.4881692709907675,-3.090024562639109,0.8284447015498541,-0.9025932239305331,2.1462738652827897,-0.7354728476481093
-0.5877967082291163,0.9480610061306447,-0.09392603328749018,1.4850154645683755,-3.1050851865748323,0.825306507876506,-0.897218756339237,2.157024180444162,-0.7313804745890651
-0.590012970510715,0.9523719728591172,-0.09488862067499508,1.4814954357415226,-3.120236530181496,0.8219147511201681,-0.8914824652307854,2.1678645573223534,-0.7270261304452224
-0.5922248321427013,0.9566835872776476,-0.0958595474802351,1.477719414424851,-3.135458519787312,0.8183463999499792,-0.8854945822821275,2.1787749325096386,-0.7224868524697937
-0.5944322927280301,0.9609958394367797,-0.09683874005348078,1.4737748010695437,-3.150731630792321,0.814662661362747,-0.8793425083414914,2.189735791355516,-0.717823921309316
-0.5966353532763683,0.9653087197273258,-0.09782612051614771,1.4697283256457812,-3.166038256990958,0.8109103977704769,-0.8730929723693908,2.200729537263607,-0.7130842772543794
-0.598834016212153,0.9696222188945229,-0.09882160745524145,1.4656293136652074,-3.181363366581197,0.8071243436043901,-0.866795297453032,2.211741147686649,-0.7083027361491989
-0.6010282853594536,0.9739363280460047,-0.09982511648946853,1.4615131372221937,-3.1966946653447947,0.8033294748358506,-0.8604848518627174,2.222758337298765,-0.7035043583464327
-0.6032181659118249,0.978251038656997,-0.10083656072616173,1.4574043671663781,-3.212022462461623,0.7995431879480409,-0.8541862012545304,2.233771423804601,-0.6987066272219299
-0.6054036643932834,0.9825663425747094,-0.1018558511288658,1.4533194320780622,-3.2273393834316413,0.7957771470107324,-0.8479157676847559,2.2447730408569067,-0.6939212958819178
-0.6075847886147421,0.9868822320229033,-0.10288289681380314,1.4492687533146238,-3.2426400248573954,0.792038772785952,-0.8416839646998585,2.255757792834466,-0.6891558759722001
-0.6097615476288116,0.9911986996069835,-0.10391760529085446,1.4452584039917793,-3.2579206072170392,0.7883324039359136,-0.8354968563629442,2.2667219076100293,-0.6844147986451103
-0.6119339516848203,0.9955157383195931,-0.10495988266191159,1.441291368622066,-3.2731786552445556,0.7846601816575414,-0.8293574169372223,2.277662916924936,-0.6797002989956812
-0.6141020121851481,0.9998333415464911,-0.1060096337868776,1.437368483249442,-3.2884127188455223,0.7810227120786735,-0.8232664710642704,2.2885793772990044,-0.6750130782918472
-0.6162657416434534,1.0041515030724146,-0.10706676242536134,1.4334891275800348,-3.3036221377441293,0.7774195555101555,-0.8172233859365583,2.2994706346716893,-0.6703527930848455
-0.6184251536450344,1.0084702170865973,-0.10813117136026795,1.4296517284948613,-3.3188068478526014,0.7738495835718623,-0.8112265748498036,2.310336630765978,-0.6657184122116458
-0.6205802628093493,1.0127894781876543,-0.10920276250800587,1.4258541221563257,-3.3339672249179,0.7703112369499829,-0.805273859346953,2.32117774673022,-0.6611084744420288
-0.6227310847545938,1.0171092813875604,-0.11028143701885947,1.4220938112259174,-3.349103960161813,0.7668027092187415,-0.7993627264713004,2.3319946787742265,-0.6565212721999341
-0.6248776360641624,1.0214296221145172,-0.11136709537016529,1.418368144934105,-3.3642179626542084,0.7633220761122076,-0.7934905088699192,2.3427883405396646,-0.6519549807420946
-0.6270199342547936,1.0257504962145363,-0.11245963745422478,1.4146744428197882,-3.3793102836047275,0.7598673848388261,-0.7876545085649709,2.3535597873901644,-0.6474077473846537
-0.6291579977461914,1.030071899951622,-0.11355896266234901,1.411010077627072,-3.3943820583727398,0.7564367143276792,-0.7818520798808566,2.3643101584210906,-0.6428777516653829
-0.6312918458319153,1.0343938300064695,-0.11466496996601971,1.4073725288091932,-3.4094344626413284,0.7530282144800761,-0.776080682977254,2.3750406326348323,-0.6383632445141092
-0.6334214986513618,1.03871628347364,-0.11577755799584238,1.40375941506215,-3.424468679809083,0.7496401303828558,-0.7703379164107645,2.385752396335416,-0.6338625723870664
-0.6355469771626665,1.043039257857198,-0.11689662511873465,1.4001685120570195,-3.439485877193015,0.7462708158591816,-0.7646215348943293,2.39644661933579,-0.6293741907405
-0.6376683031163877,1.0473627510648238,-0.11802206951362072,1.3965977598705903,-3.4544871890980247,0.7429187395584494,-0.7589294567541791,2.407124438033173,-0.624896670044882
-0.6397854990298425,1.0516867614004404,-0.1191537892457765,1.393045263381649,-3.4694737051950217,0.7395824859178384,-0.7532597643517828,2.4177869437945536,-0.6204286966721152
-0.641898588162001,1.0560112875554077,-0.12029168233987794,1.3895092879930853,-3.4844464629682124,0.736260752686429,-0.7476106998310602,2.4284351754127758,-0.6159690703466045
-0.644007594488845,1.0603363285983538,-0.12143564685174094,1.3859882523736868,-3.499406443251283,0.7329523462302701,-0.7419806578848178,2.4390701146529,-0.6115166993785828
-0.646112542679128,1.0646618839637205,-0.12258558093869629,1.3824807194252575,-3.5143545680814343,0.7296561754894696,-0.7363681767461053,2.4496926841176845,-0.6070705945508272
-0.6482134580704766,1.0689879534391187,-0.12374138292851489,1.3789853863238146,-3.529291700267953,0.7263712452037622,-0.7307719282533139,2.460303746828805,-0.6026298622753014
-0.650310366645794,1.073314537151585,-0.12490295138678041,1.3755010742235945,-3.5442186442058166,0.7230966488368546,-0.7251907075777759,2.470904107054202,-0.5981936974501284
-0.6524032950099276,1.0776416355528424,-0.12607018518259916,1.3720267180238332,-3.559136147571045,0.7198315614942542,-0.7196234230138809,2.481494512018173,-0.5937613763117096
-0.6544922703665788,1.0819692494036721,-0.12724298355253372,1.3685613564619974,-3.5740449036185193,0.7165752330309767,-0.7140690860953939,2.492075654214819,-0.5893322494784977
-0.6565773204954362,1.0862973797574929,-0.12842124616265135,1.3651041226993348,-3.5889455538691797,0.7133269814746854,-0.7085268022038743,2.5026481741116577,-0.5849057353120887
-0.6586584737295186,1.0906260279432698,-0.12960487316858252,1.3616542354950913,-3.6038386910254614,0.7100861868391839,-0.7029957617655486,2.5132126630821623,-0.5804813136706564
