diffusion_step: 10
dt: 0.001
t,0x,0y,0z,t,1x,1y,1z,t,2x,2y,2z
0.736,0.6657917644781757,-0.991972481875755,-0.2786559729820751,0.736,-0.5999853452065177,-0.06517553603322662,-0.13660828520201637,0.736,-0.06580641927166514,1.0571480179089836,0.4152642581840924
0.737,0.6670814726788679,-0.9935657908738966,-0.27881847571467644,0.737,-0.6014921295978408,-0.06566743522661779,-0.13690604568656728,0.737,-0.06558934308103413,1.0592332261005164,0.4157245214012447
0.738,0.6683717019931328,-0.995156741452811,-0.2789802589293709,0.738,-0.6030001151509451,-0.06616150762718406,-0.1372039645668939,0.738,-0.06537158684219468,1.0613182490799973,0.4161842234962658
0.739,0.6696624517617763,-0.9967453326743653,-0.2791413275722666,0.739,-0.6045092973733093,-0.06665775521786854,-0.13750204079827516,0.739,-0.06515315438847376,1.063403087892236,0.4166433683705429
0.74,0.6709537212803607,-0.9983315636304794,-0.27930168655298676,0.74,-0.6060196717729559,-0.0671561799629902,-0.1378002733273138,0.74,-0.06493404950741166,1.0654877435934718,0.41710195988030174
0.741,0.6722455097995109,-0.9999154334424726,-0.279461340744741,0.741,-0.6075312338586778,-0.06765678380846371,-0.1380986610919434,0.741,-0.0647142759408399,1.0675722172509385,0.41756000183668557
0.742,0.6735378165252228,-1.0014969412604138,-0.2796202949844028,0.742,-0.6090439791402642,-0.06815956868201999,-0.13839720302143546,0.742,-0.06449383738496532,1.0696565099424364,0.4180174980058393
0.743,0.6748306406191754,-1.0030760862624768,-0.2797785540725919,0.743,-0.6105579031287225,-0.06866453649342788,-0.13869589803640597,0.743,-0.06427273749045977,1.0717406227559074,0.4184744521089989
0.744,0.6761239811990464,-1.0046528676543016,-0.27993612277376245,0.744,-0.6120730013364973,-0.06917168913471693,-0.138994745048822,0.744,-0.06405097986255567,1.073824556789021,0.41893086782258554
0.745,0.6774178373388274,-1.006227284668357,-0.28009300581629554,0.745,-0.6135892692776872,-0.06968102848040073,-0.13929374296200794,0.745,-0.06382856806114705,1.0759083131487601,0.4193867487783045
0.746,0.678712208069146,-1.0077993365633116,-0.2802492078925967,0.746,-0.6151067024682569,-0.07019255638770125,-0.13959289067065156,0.746,-0.0636055056008958,1.0779918929510148,0.41984209856324933
0.747,0.6800070923775849,-1.0093690226234076,-0.28040473365919844,0.747,-0.6166252964262482,-0.070706274696774,-0.13989218706080975,0.747,-0.06338179595134359,1.0800752973201835,0.42029692072000935
0.748,0.6813024892090073,-1.0109363421578408,-0.28055958773686723,0.748,-0.6181450466719858,-0.07122218523093353,-0.14019163100991414,0.748,-0.06315744253702837,1.0821585273887757,0.42075121874678256
0.749,0.6825983974658807,-1.0125012945001435,-0.2807137747107147,0.749,-0.6196659487282813,-0.07174028979687967,-0.14049122138677642,0.749,-0.06293244873760613,1.0842415842970248,0.4212049960974922
0.75,0.6838948160086047,-1.0140638790075742,-0.28086729913031305,0.75,-0.621187998120634,-0.07226059018492431,-0.1407909570515932,0.75,-0.06270681788797745,1.0863244691925003,0.4216582561819075
0.751,0.6851917436558391,-1.0156240950605127,-0.2810201655098156,0.751,-0.6227111903774273,-0.07278308816921861,-0.14109083685595128,0.751,-0.06248055327841862,1.088407183229733,0.42211100236576815
0.752,0.6864891791848339,-1.0171819420618569,-0.28117237832808,0.752,-0.6242355210301234,-0.0733077855079803,-0.1413908596428317,0.752,-0.06225365815471739,1.090489727569839,0.42256323797091283
0.753,0.6877871213317588,-1.0187374194364287,-0.28132394202879596,0.753,-0.6257609856134525,-0.0738346839437215,-0.1416910242466144,0.753,-0.0620261357183131,1.0925721033801525,0.4230149662754115
0.754,0.6890855687920356,-1.020290526630383,-0.28147486102061753,0.754,-0.6272875796656014,-0.0743637852034767,-0.14199132949308216,0.754,-0.06179798912644112,1.094654311833862,0.42346619051370077
0.755,0.6903845202206708,-1.0218412631106213,-0.28162513967729735,0.755,-0.6288152987283961,-0.07489509099903062,-0.1422917741994244,0.755,-0.06156922149228137,1.0967363541096544,0.4239169138767227
0.756,0.6916839742325871,-1.0233896283642123,-0.2817747823378259,0.756,-0.6303441383474828,-0.07542860302714627,-0.14259235717424068,0.756,-0.061339835885110924,1.0988182313913613,0.4243671395120675
0.757,0.6929839294029582,-1.024935621897816,-0.2819237933065736,0.757,-0.6318740940725044,-0.07596432296979294,-0.14289307721754396,0.757,-0.06110983533046051,1.1008999448676116,0.42481687052411843
0.758,0.6942843842675416,-1.0264792432371148,-0.2820721768534361,0.758,-0.6334051614572734,-0.07650225249437397,-0.14319393312076376,0.758,-0.060879222810274775,1.1029814957314914,0.42526610997420083
0.759,0.6955853373230122,-1.028020491926247,-0.28221993721398286,0.759,-0.6349373360599427,-0.07704239325395422,-0.14349492366674851,0.759,-0.06064800126307628,1.1050628851802038,0.4257148608807324
0.76,0.696886787027297,-1.0295593675272496,-0.28236707858960886,0.76,-0.636470613443171,-0.07758474688748737,-0.14379604762976841,0.76,-0.060416173584132954,1.10714411441474,0.42616312621937835
0.761,0.6981887317999075,-1.0310958696195038,-0.28251360514768925,0.761,-0.6380049891742857,-0.07812931502004271,-0.14409730377551727,0.761,-0.060183742625629005,1.1092251846395493,0.4266109089232076
0.762,0.6994911700222735,-1.0326299977991857,-0.28265952102173636,0.762,-0.6395404588254414,-0.07867609926303144,-0.14439869086111465,0.762,-0.059950711196839236,1.1113060970622197,0.42705821188285215
0.763,0.7007941000380759,-1.0341617516787247,-0.2828048303115603,0.763,-0.6410770179737765,-0.07922510121443244,-0.14470020763510727,0.763,-0.05971708206430651,1.1133868528931594,0.4275050379466688
0.764,0.7020975201535785,-1.0356911308862637,-0.2829495370834315,0.764,-0.6426146622015634,-0.07977632245901732,-0.14500185283747064,0.764,-0.059482857952022274,1.115467453345284,0.42795138992090337
0.765,0.7034014286379605,-1.0372181350651313,-0.28309364537024634,0.765,-0.6441533870963576,-0.08032976456857467,-0.1453036251996097,0.765,-0.059248041541610216,1.1175478996337085,0.4283972705698571
0.766,0.7047058237236464,-1.03874276387331,-0.28323715917169395,0.766,-0.6456931882511412,-0.08088542910213353,-0.14560552344435998,0.766,-0.05901263547251275,1.119628192975446,0.42884268261605507
0.767,0.706010703606636,-1.0402650169829188,-0.28338008245442753,0.767,-0.6472340612644633,-0.08144331760618599,-0.14590754628598787,0.767,-0.05877664234218032,1.1217083345891075,0.42928762874041654
0.768,0.7073160664468329,-1.0417848940796983,-0.2835224191522356,0.768,-0.6487760017405774,-0.08200343161490856,-0.1462096924301909,0.768,-0.05854006470626337,1.1237883256946095,0.4297321115824277
0.769,0.7086219103683727,-1.0433023948624995,-0.2836641731662166,0.769,-0.6503190052895736,-0.08256577265038266,-0.1465119605740978,0.769,-0.05830290507880703,1.125868167512885,0.4301761337403157
0.77,0.7099282334599485,-1.0448175190427802,-0.28380534836495586,0.77,-0.6518630675275084,-0.08313034222281368,-0.14681434940626786,0.77,-0.058065165932448225,1.1279478612655967,0.43061969777122505
0.771,0.7112350337751359,-1.0463302663441083,-0.283945948584703,0.771,-0.6534081840765287,-0.08369714183074889,-0.14711685760669063,0.771,-0.05782684969861525,1.1300274081748596,0.4310628061913949
0.772,0.7125423093327157,-1.047840636501667,-0.2840859776295531,0.772,-0.6549543505649942,-0.0842661729612939,-0.14741948384678483,0.772,-0.05758795876772969,1.1321068094629632,0.4315054614763392
0.773,0.7138500581169966,-1.049348629261771,-0.2842254392716281,0.773,-0.6565015626275942,-0.08483743709032772,-0.14772222678939703,0.773,-0.057348495489410595,1.1341860663521013,0.4319476660610264
0.774,0.7151582780781345,-1.0508542443813846,-0.2843643372512605,0.774,-0.6580498159054616,-0.08541093568271613,-0.1480250850888005,0.774,-0.05710846217268079,1.1362651800641033,0.43238942234006233
0.775,0.7164669671324502,-1.0523574816276462,-0.2845026752771792,0.775,-0.6595991060462827,-0.08598667019252337,-0.1483280573906931,0.775,-0.05686786108617536,1.1383441518201722,0.4328307326678738
0.776,0.7177761231627459,-1.0538583407774014,-0.28464045702669566,0.776,-0.6611494287044017,-0.08656464206322231,-0.14863114233219565,0.776,-0.05662669445835202,1.140422982840626,0.4332715993588929
0.777,0.7190857440186195,-1.0553568216167375,-0.28477768614589277,0.777,-0.6627007795409237,-0.08714485272790252,-0.14893433854184926,0.777,-0.05638496447770358,1.1425016743446423,0.43371202468774367
0.778,0.7203958275167759,-1.0568529239405287,-0.28491436624981376,0.778,-0.6642531542238116,-0.08772730360947645,-0.14923764463961292,0.778,-0.056142673292972074,1.1445802275500072,0.43415201088942845
0.779,0.7217063714413379,-1.058346647551984,-0.2850505009226539,0.779,-0.6658065484279808,-0.0883119961208837,-0.14954105923686067,0.779,-0.05589982301336483,1.1466586436728696,0.4345915601595164
0.78,0.7230173735441521,-1.0598379922622034,-0.2851860937179522,0.78,-0.6673609578353874,-0.08889893166529295,-0.14984458093637854,0.78,-0.05565641570877218,1.148736923927498,0.4350306746543327
0.781,0.724328831545095,-1.0613269578897375,-0.28532114815878495,0.781,-0.6689163781351158,-0.08948811163630199,-0.15014820833236098,0.781,-0.05541245340998682,1.1508150695260413,0.4354693564911479
0.782,0.7256407431323758,-1.0628135442601565,-0.2854556677379597,0.782,-0.6704728050234587,-0.0900795374181352,-0.15045194001040738,0.782,-0.055167938108924744,1.1528930816782939,0.4359076077483691
0.783,0.7269531059628365,-1.0642977512056233,-0.2855896559182115,0.783,-0.6720302342039964,-0.09067321038583852,-0.1507557745475181,0.783,-0.05492287175884772,1.1549709615914643,0.4363454304657316
0.784,0.7282659176622487,-1.0657795785644724,-0.2857231161323984,0.784,-0.6735886613876693,-0.09126913190547238,-0.15105971051209033,0.784,-0.05467725627458712,1.157048710469947,0.4367828266444907
0.785,0.7295791758256094,-1.0672590261807962,-0.2858560517836993,0.785,-0.6751480822928481,-0.09186730333430156,-0.1513637464639137,0.785,-0.05443109353276927,1.1591263295151002,0.4372197982476151
0.786,0.7308928780174331,-1.0687360939040376,-0.2859884662458116,0.786,-0.676708492645399,-0.09246772602098273,-0.15166788095416567,0.786,-0.054184385372042024,1.1612038199250232,0.43765634719997937
0.787,0.7322070217720409,-1.0702107815885884,-0.2861203628631506,0.787,-0.6782698881787464,-0.09307040130574892,-0.15197211252540652,0.787,-0.05393713359330258,1.1632811828943401,0.4380924753885593
0.788,0.7335216045938472,-1.0716830890933935,-0.2862517449510487,0.788,-0.6798322646339287,-0.09367533052059147,-0.15227643971157423,0.788,-0.05368933995992664,1.1653584196139875,0.43852818466262494
0.789,0.7348366239576435,-1.073153016281562,-0.28638261579595514,0.789,-0.681395617759653,-0.09428251498943878,-0.1525808610379793,0.789,-0.05344100619799858,1.167435531271003,0.43896347683393644
0.79,0.7361520773088788,-1.0746205630199852,-0.28651297865563796,0.79,-0.6829599433123441,-0.09489195602833213,-0.15288537502129884,0.79,-0.05319213399654283,1.16951251904832,0.4393983536769388
0.791,0.7374679620639382,-1.0760857291789616,-0.28664283675938435,0.791,-0.68452523705619,-0.09550365494559838,-0.15318998016957108,0.791,-0.05294272500775624,1.1715893841245626,0.43983281692895737
0.792,0.738784275610416,-1.077548514631825,-0.28677219330820286,0.792,-0.6860914947631829,-0.09611761304201945,-0.15349467498218908,0.792,-0.05269278084724144,1.1736661276738474,0.44026686829039396
0.793,0.7401010153073899,-1.0790089192545833,-0.28690105147502587,0.793,-0.6876587122131568,-0.09673383161099845,-0.1537994579498947,0.793,-0.05244230309424125,1.1757427508655844,0.4407005094249225
0.794,0.7414181784856866,-1.0804669429255604,-0.2870294144049116,0.794,-0.6892268851938207,-0.0973523119387226,-0.15410432755477194,0.794,-0.05219129329187391,1.1778192548642858,0.44113374195968547
0.795,0.7427357624481488,-1.0819225855250476,-0.2871572852152476,0.795,-0.6907960095007877,-0.09797305530432238,-0.15440928227024056,0.795,-0.05193975294736922,1.1798956408293733,0.44156656748549
0.796,0.7440537644698976,-1.0833758469349597,-0.28728466699595395,0.796,-0.6923660809376003,-0.09859606298002745,-0.15471432056104903,0.796,-0.051687683532305455,1.1819719099149901,0.4419989875570048
0.797,0.74537218179859,-1.0848267270384975,-0.28741156280968666,0.797,-0.6939370953157511,-0.09922133623131872,-0.15501944088326766,0.797,-0.05143508648284716,1.1840480632698192,0.4424310036929562
0.798,0.7466910116546759,-1.0862752257198192,-0.2875379756920415,0.798,-0.6955090484547005,-0.09984887631707678,-0.15532464168428137,0.798,-0.05118196319998358,1.1861241020368987,0.4428626173763249
0.799,0.7480102512316497,-1.0877213428637138,-0.28766390865175795,0.799,-0.6970819361818901,-0.10047868448972644,-0.1556299214027823,0.799,-0.05092831504976787,1.188200027353443,0.44329383005454226
0.8,0.7493298976962992,-1.089165078355288,-0.2877893646709227,0.8,-0.6986557543327506,-0.1011107619953776,-0.15593527846876254,0.8,-0.050674143363556946,1.1902758403506684,0.44372464313968735
0.801,0.7506499481889521,-1.0906064320796538,-0.28791434670517435,0.801,-0.7002304987507085,-0.10174511007396178,-0.15624071130350617,0.801,-0.050419449438251975,1.1923515421536188,0.44415505800868277
0.802,0.7519703998237175,-1.0920454039216265,-0.2880388576839073,0.802,-0.7018061652871865,-0.102381729959365,-0.1565462183195818,0.802,-0.05016423453653954,1.1944271338809946,0.4445850760034913
0.803,0.7532912496887255,-1.0934819937654265,-0.2881629005104755,0.803,-0.703382749801601,-0.10302062287955624,-0.1568517979208344,0.803,-0.04990849988713323,1.196502616644986,0.4450146984313121
0.804,0.7546124948463621,-1.094916201494391,-0.28828647806239677,0.804,-0.7049602481613549,-0.10366179005671189,-0.15715744850237737,0.804,-0.049652246685015854,1.1985779915511061,0.44544392656477644
0.805,0.755934132333502,-1.096348026990691,-0.288409593191557,0.805,-0.7065386562418287,-0.1043052327073357,-0.1574631684505845,0.805,-0.04939547609168223,1.2006532596980295,0.4458727616421438
0.806,0.7572561591617374,-1.097777470135054,-0.28853224872441363,0.806,-0.708117969926364,-0.10495095204237462,-0.15776895614308173,0.806,-0.04913818923538238,1.2027284221774313,0.44630120486749764
0.807,0.758578572317603,-1.0992045308064968,-0.28865444746219937,0.807,-0.7096981851062467,-0.10559894926733003,-0.15807480994873876,0.807,-0.04888038721136515,1.2048034800738299,0.44672925741094033
0.808,0.7599013687627981,-1.1006292088820626,-0.28877619218112605,0.808,-0.7112792976806847,-0.10624922558236453,-0.15838072822766072,0.808,-0.04862207108212241,1.2068784344644303,0.44715692040878907
0.809,0.7612245454344055,-1.1020515042365646,-0.2888974856325878,0.809,-0.7128613035567811,-0.10690178218240418,-0.15868670933117976,0.809,-0.048363241877633474,1.2089532864189718,0.44758419496377
0.81,0.7625480992451062,-1.1034714167423394,-0.2890183305433642,0.81,-0.7144441986495056,-0.107556620257236,-0.15899275160184664,0.81,-0.04810390059561004,1.211028036999578,0.4480110821452133
0.811,0.763872027083392,-1.1048889462690046,-0.2891387296158227,0.811,-0.7160279788816599,-0.1082137409916009,-0.159298853373422,0.811,-0.04784404820174152,1.213102687260608,0.4484375829892472
0.812,0.7651963258137725,-1.1063040926832246,-0.2892586855281219,0.812,-0.7176126401838414,-0.10887314556528166,-0.15960501297086796,0.812,-0.04758368562994056,1.2151772382485093,0.4488636984989922
0.8130000000000001,0.7665209922769814,-1.1077168558484851,-0.28937820093441285,0.8130000000000001,-0.7191981784944019,-0.10953483515318617,-0.15991122871033955,0.8130000000000001,-0.047322813782589096,1.217251691001674,0.44928942964475477
0.8140000000000001,0.7678460232901777,-1.1091272356248698,-0.2894972784650417,0.8140000000000001,-0.7207845897594025,-0.11019881092542579,-0.1602174988991762,0.8140000000000001,-0.04706143353078452,1.2193260465502982,0.4497147773642203
0.8150000000000001,0.7691714156471433,-1.1105352318688488,-0.2896159207267507,0.8150000000000001,-0.7223718699325663,-0.11086507404738857,-0.16052382183589306,0.8150000000000001,-0.04679954571458628,1.2214003059162404,0.4501397425626461
0.8160000000000001,0.7704971661184787,-1.111940844433074,-0.2897341303028793,0.8160000000000001,-0.7239600149752252,-0.11153362567980772,-0.16083019581017283,0.8160000000000001,-0.046537151143262664,1.223474470112885,0.45056432611305447
0.8170000000000001,0.7718232714517946,-1.1133440731661783,-0.2898519097535651,0.8170000000000001,-0.7255490208562658,-0.11220446697882454,-0.16113661910285695,0.8170000000000001,-0.04627425059553802,1.225548540145006,0.45098852885642426
0.8180000000000001,0.7731497283719001,-1.1147449179125835,-0.28996926161594344,0.8180000000000001,-0.7271388835520696,-0.11287759909604675,-0.16144308998593732,0.8180000000000001,-0.04601084481983994,1.2276225170086332,0.45141235160188314
0.8190000000000001,0.7744765335809872,-1.1161433785123172,-0.29008618840434786,0.8190000000000001,-0.7287295990464494,-0.11355302317860114,-0.16174960672254823,0.8190000000000001,-0.045746934534546986,1.2296964016909209,0.4518357951268984
0.8200000000000001,0.7758036837588127,-1.1175394548008335,-0.29020269261050846,0.8200000000000001,-0.7303211633305855,-0.11423074036918122,-0.16205616756695793,0.8200000000000001,-0.04548252042823641,1.2317701951700175,0.4522588601774687
0.8210000000000001,0.7771311755628773,-1.1189331466088452,-0.2903187767037514,0.8210000000000001,-0.7319135724029544,-0.1149107518060895,-0.16236277076456038,0.8210000000000001,-0.04521760315993222,1.2338438984149376,0.452681547468314
0.8220000000000001,0.7784590056286006,-1.1203244537621573,-0.2904344431311964,0.8220000000000001,-0.7335068222692563,-0.11559305862327436,-0.16266941455186767,0.8220000000000001,-0.04495218335935342,1.2359175123854347,0.4531038576830664
0.8230000000000001,0.7797871705694928,-1.1217133760815137,-0.29054969431795485,0.8230000000000001,-0.7351009089423394,-0.11627766195036153,-0.16297609715650188,0.8230000000000001,-0.044686261627162445,1.2379910380318777,0.4535257914744591
0.8240000000000001,0.7811156669773239,-1.1230999133824464,-0.29066453266732645,0.8240000000000001,-0.7366958284421193,-0.11696456291268008,-0.1632828167971875,0.8240000000000001,-0.04441983853521373,1.240064476295129,0.4539473494645163
0.8250000000000001,0.7824444914222903,-1.1244840654751356,-0.29077896056099584,0.8250000000000001,-0.7382915767954968,-0.11765376263128308,-0.16358957168374405,0.8250000000000001,-0.044152914626802625,1.2421378281064208,0.4543685322447423
0.8260000000000001,0.7837736404531768,-1.1258658321642734,-0.2908929803592282,0.8260000000000001,-0.7398881500362714,-0.11834526222296245,-0.16389636001707866,0.8260000000000001,-0.043885490416914315,1.2442110943872382,0.4547893403763092
0.8270000000000001,0.7851031105975163,-1.1272452132489394,-0.2910065944010647,0.8270000000000001,-0.741485544205052,-0.11903906280025836,-0.16420317998917894,0.8270000000000001,-0.04361756639247297,1.2462842760492,0.45520977439024585
0.8280000000000001,0.7864328983617473,-1.1286222085224769,-0.29111980500451673,0.8280000000000001,-0.7430837553491649,-0.11973516547146312,-0.1645100297831063,0.8280000000000001,-0.043349143012591095,1.2483573739939422,0.4556298347876251
0.8290000000000001,0.7877630002313674,-1.1299968177723836,-0.29123261446675985,0.8290000000000001,-0.7446827795225569,-0.12043357134061913,-0.16481690757298928,0.8290000000000001,-0.04308022070881904,1.250430389113005,0.45604952203975124
0.8300000000000001,0.7890934126710838,-1.1313690407802042,-0.2913450250643273,0.8300000000000001,-0.7462826127856977,-0.12113428150751147,-0.16512381152401726,0.8300000000000001,-0.042810799885394595,1.2525033222877178,0.4564688365883466
0.8310000000000001,0.7904241321249622,-1.1327388773214317,-0.29145703905330184,0.8310000000000001,-0.7478832512054778,-0.12183729706765432,-0.1654307397924343,0.8310000000000001,-0.042540880919492874,1.2545761743890882,0.4568877788457383
0.8320000000000001,0.7917551550165715,-1.1341063271654181,-0.2915686586695081,0.8320000000000001,-0.7494846908551037,-0.12254261911227222,-0.16573769052553367,0.8320000000000001,-0.042270464161476194,1.2566489462776924,0.4573063491950439
0.8330000000000001,0.7930864777491262,-1.1354713900752893,-0.29167988612870344,0.8330000000000001,-0.7510869278139906,-0.12325024872827496,-0.16604466186165223,0.8330000000000001,-0.04199954993514429,1.2587216388035665,0.4577245479903578
0.8340000000000001,0.794418096705627,-1.1368340658078684,-0.291790723626768,0.8340000000000001,-0.7526899581676512,-0.12396018699822697,-0.1663516519301656,0.8340000000000001,-0.04172813853798452,1.2607942528060974,0.4581423755569357
0.8350000000000001,0.7957500082489971,-1.138194354113606,-0.2919011733398947,0.8350000000000001,-0.7542937780075832,-0.12467243500031094,-0.1666586588514832,0.8350000000000001,-0.04145623024142236,1.2628667891139187,0.45855983219137997
0.8360000000000001,0.7970822087222165,-1.139552254736519,-0.29201123742477764,0.8360000000000001,-0.7558983834311529,-0.12538699380828536,-0.1669656807370444,0.8360000000000001,-0.04118382529107191,1.2649392485448059,0.4589769181618242
0.8370000000000001,0.7984146944484545,-1.1409077674141346,-0.2921209180188005,0.8370000000000001,-0.757503770541476,-0.1261038644914363,-0.16727271568931437,0.8370000000000001,-0.040910923906986724,1.2670116319055722,0.459393633708117
0.8380000000000001,0.799747461731199,-1.1422608918774424,-0.2922302172402235,0.8380000000000001,-0.7591099354472964,-0.1268230481145233,-0.16757976180178072,0.8380000000000001,-0.0406375262839107,1.2690839399919671,0.45980997904200627
0.8390000000000001,0.8010805068543835,-1.1436116278508546,-0.2923391371883699,0.8390000000000001,-0.7607168742628626,-0.12754454573771942,-0.1678868171589506,0.8390000000000001,-0.04036363259152914,1.2711561735885752,0.4602259543473226
0.8400000000000001,0.8024138260825114,-1.144959975052171,-0.29244767994381166,0.8400000000000001,-0.7623245831077997,-0.12826835841654527,-0.1681938798363483,0.8400000000000001,-0.04008924297471997,1.2732283334687173,0.46064155978016214
0.8410000000000001,0.8037474156607785,-1.1463059331925536,-0.2925558475685544,0.8410000000000001,-0.7639330581069816,-0.12899448720179713,-0.16850094790051315,0.8410000000000001,-0.03981435755380513,1.275300420394352,0.46105679546906975
0.8420000000000001,0.8050812718151926,-1.1476495019765072,-0.29266364210622087,0.8420000000000001,-0.7655422953903988,-0.12972293313946914,-0.1688080194089982,0.8420000000000001,-0.039538976424802225,1.2773724351159776,0.4614716615152213
0.8430000000000001,0.8064153907526918,-1.1489906811018666,-0.2927710655822346,0.8430000000000001,-0.7671522910930241,-0.13045369727066972,-0.16911509241036918,0.8430000000000001,-0.03926309965967618,1.2794443783725378,0.4618861579926061
0.8440000000000001,0.8077497686612592,-1.1503294702597928,-0.2928781200040021,0.8440000000000001,-0.7687630413546765,-0.13118678063153175,-0.16942216494420442,0.8440000000000001,-0.03898672730659123,1.2815162508913258,0.4623002849482088
0.8450000000000001,0.8090844017100378,-1.151665869134773,-0.29298480736109417,0.8450000000000001,-0.7703745423198831,-0.13192218425311697,-0.16972923504109497,0.8450000000000001,-0.038709859390163026,1.2835880533878912,0.4627140424021914
0.8460000000000001,0.8104192860494399,-1.1529998774046313,-0.2930911296254262,0.8460000000000001,-0.7719867901377374,-0.13265990916131462,-0.17003630072264556,0.8460000000000001,-0.03843249591171094,1.2856597865659471,0.46312743034807413
0.8470000000000001,0.8117544178112586,-1.154331494740544,-0.29319708875143863,0.8470000000000001,-0.7735997809617567,-0.1333999563767339,-0.17034336000147618,0.8470000000000001,-0.03815463684951058,1.2877314511172795,0.46354044875291717
0.8480000000000001,0.8130897931087743,-1.1556607208070628,-0.29330268667627507,0.8480000000000001,-0.7752135109497366,-0.13414232691459058,-0.17065041088122435,0.8480000000000001,-0.03787628215904646,1.2898030477216553,0.4639530975575017
0.8490000000000001,0.8144254080368604,-1.1569875552621447,-0.2934079253199601,0.8490000000000001,-0.7768279762636041,-0.1348870217845876,-0.17095745135654786,0.8490000000000001,-0.03759743177326495,1.2918745770467337,0.4643653766765103
0.8500000000000001,0.8157612586720877,-1.1583119977571883,-0.29351280658557694,0.8500000000000001,-0.7784431730692691,-0.1356340419907901,-0.17126447941312872,0.8500000000000001,-0.037318085602827435,1.29394603974798,0.464777285998708
0.8510000000000001,0.8170973410728267,-1.159634047937079,-0.29361733235944304,0.8510000000000001,-0.780059097536472,-0.13638338853149407,-0.1715714930276773,0.8510000000000001,-0.0370382435363636,1.2960174364685746,0.4651888253871227
0.8520000000000001,0.8184336512793476,-1.160953705440239,-0.29372150451128537,0.8520000000000001,-0.7816757458386315,-0.1371350623990897,-0.17187849016793763,0.8520000000000001,-0.036757905440725026,1.29808876783933,0.4655999946792254
0.8530000000000001,0.8197701853139199,-1.1622709698986844,-0.29382532489441476,0.8530000000000001,-0.7832931141526899,-0.1378890645799184,-0.17218546879269328,0.8530000000000001,-0.036477071161239084,1.300160034478604,0.4660107936871105
0.8540000000000001,0.8211069391809102,-1.1635858409380895,-0.29392879534589916,0.8540000000000001,-0.7849111986589563,-0.13864539605412418,-0.17249242685177432,0.8540000000000001,-0.03619574052196292,1.3022312369922149,0.46642122219767596
0.8550000000000001,0.8224439088668773,-1.1648983181778594,-0.294031917686736,0.8550000000000001,-0.7865299955409487,-0.13940405779549936,-0.17279936228606468,0.8550000000000001,-0.035913913325937796,1.30430237597336,0.466831279972803
0.8560000000000001,0.8237810903406686,-1.166208401231205,-0.2941346937220237,0.8560000000000001,-0.7881495009852343,-0.14016505077132427,-0.17310627302751083,0.8560000000000001,-0.035631589355443666,1.306373452002531,0.46724096674953675
0.8570000000000001,0.8251184795535118,-1.1675160897052312,-0.2942371252411321,0.8570000000000001,-0.7897697111812672,-0.14092837594220128,-0.17341315699913118,0.8570000000000001,-0.035348768372254,1.3084444656474346,0.4676502822402655
0.8580000000000001,0.8264560724391083,-1.1688213832010255,-0.29433921401787205,0.8580000000000001,-0.7913906223212268,-0.14169403426188334,-0.17372001211502644,0.8580000000000001,-0.035065450117890966,1.310515417462911,0.4680592261329007
0.859,0.8277938649137244,-1.1701242813137553,-0.2944409618106641,0.859,-0.7930122305998532,-0.14246202667709645,-0.17402683628039092,0.859,-0.034781634313880726,1.3125863079908537,0.46846779809105726
0.86,0.8291318528762804,-1.171424783632774,-0.29454237036270614,0.86,-0.7946345322142807,-0.1432323541273567,-0.1743336273915246,0.86,-0.03449732066200919,1.3146571377601328,0.4688759977542329
0.861,0.830470032208441,-1.1727228897417306,-0.29464344140213966,0.861,-0.7962575233638722,-0.14400501754478195,-0.1746403833358466,0.861,-0.034212508844577987,1.316727907286515,0.4692838247379884
0.862,0.8318083987747016,-1.1740185992186882,-0.2947441766422158,0.862,-0.7978812002500498,-0.14478001785389744,-0.17494710199190958,0.862,-0.0339271985246608,1.3187986170725883,0.4696912786341275
0.863,0.8331469484224773,-1.175311911636246,-0.29484457778146,0.863,-0.7995055590761266,-0.14555735597143624,-0.17525378122941476,0.863,-0.03364138934635991,1.3208692676076847,0.47009835901087704
0.864,0.8344856769821888,-1.17660282656167,-0.29494464650383573,0.864,-0.8011305960471349,-0.1463370328061342,-0.17556041890922877,0.864,-0.03335508093506319,1.3229398593678063,0.47050506541306675
0.865,0.8358245802673476,-1.177891343557029,-0.2950443844789068,0.865,-0.8027563073696553,-0.14711904925851926,-0.175867012883401,0.865,-0.03306827289770135,1.3250103928155508,0.47091139736231
0.866,0.8371636540746416,-1.1791774621793385,-0.2951437933619997,0.866,-0.8043826892516448,-0.14790340622069562,-0.17617356099518236,0.866,-0.03278096482300553,1.327080868400037,0.47131735435718425
0.867,0.838502894184019,-1.1804611819807078,-0.29524287479436384,0.867,-0.8060097379022626,-0.14869010457612267,-0.17648006107904513,0.867,-0.03249315628176531,1.3291512865568336,0.4717229358734112
0.868,0.8398422963587738,-1.1817425025084953,-0.2953416304033315,0.868,-0.8076374495316958,-0.1494791451993882,-0.176786510960704,0.868,-0.032204846827086936,1.3312216477078864,0.4721281413640378
0.869,0.8411818563456276,-1.183021423305469,-0.29544006180247656,0.869,-0.8092658203509845,-0.15027052895597712,-0.17709290845713854,0.869,-0.03191603599465214,1.3332919522614488,0.4725329702596174
0.87,0.8425215698748141,-1.1842979439099743,-0.29553817059177206,0.87,-0.8108948465718461,-0.1510642567020342,-0.17739925137661663,0.87,-0.031626723302977,1.3353622006120114,0.4729374219683909
